,X,date,store_nbr,item_nbr,units,tmax,tmin,tavg,depart,dewpoint,wetbulb,heat,cool,sunrise,sunset,snowfall,perciptotal,stnpressure,sealevel,resultspeed,resultdir,avgspeed,RA,FZ,FG,BR,UP,MI,SN,HZ,VC,TS,DZ,BL,BC,DU,SQ,PL,FU,GR,GS,SG,PR,FG2,is_weekend,is_holiday,is_holiday_weekday,is_holiday_weekend,spring,summer,fall
50,96725,2012-01-20,37,45,68,53,34,44,0,23,35,21,0,0,0,0,0.0,24.06,29.76,2.3,29,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,101569,2012-01-21,37,5,127,64,34,49,0,23,37,16,0,0,0,0,0.0,23.75,29.44,13.9,20,16.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
52,101609,2012-01-21,37,45,69,64,34,49,0,23,37,16,0,0,0,0,0.0,23.75,29.44,13.9,20,16.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
53,101617,2012-01-21,37,53,1,64,34,49,0,23,37,16,0,0,0,0,0.0,23.75,29.44,13.9,20,16.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
54,106453,2012-01-22,37,5,81,45,26,36,0,12,29,29,0,0,0,0,0.0,23.93,29.6,10.5,31,14.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
55,106493,2012-01-22,37,45,94,45,26,36,0,12,29,29,0,0,0,0,0.0,23.93,29.6,10.5,31,14.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
56,106501,2012-01-22,37,53,1,45,26,36,0,12,29,29,0,0,0,0,0.0,23.93,29.6,10.5,31,14.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
57,111337,2012-01-23,37,5,81,48,25,37,0,14,28,28,0,0,0,0,0.0,24.05,29.85,6.8,15,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,111377,2012-01-23,37,45,55,48,25,37,0,14,28,28,0,0,0,0,0.0,24.05,29.85,6.8,15,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,116221,2012-01-24,37,5,78,35,22,29,0,23,28,36,0,0,0,0,0.0,24.24,30.09,2.5,33,4.6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,116261,2012-01-24,37,45,45,35,22,29,0,23,28,36,0,0,0,0,0.0,24.24,30.09,2.5,33,4.6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,116269,2012-01-24,37,53,2,35,22,29,0,23,28,36,0,0,0,0,0.0,24.24,30.09,2.5,33,4.6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,121105,2012-01-25,37,5,33,61,21,41,0,16,32,24,0,0,0,0,0.0,24.24,30.08,8.2,28,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,121145,2012-01-25,37,45,36,61,21,41,0,16,32,24,0,0,0,0,0.0,24.24,30.08,8.2,28,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,125989,2012-01-26,37,5,71,54,32,43,0,17,33,22,0,0,0,0,0.0,24.16,29.91,1.8,23,8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,126029,2012-01-26,37,45,44,54,32,43,0,17,33,22,0,0,0,0,0.0,24.16,29.91,1.8,23,8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,130873,2012-01-27,37,5,82,43,18,31,0,17,25,34,0,0,0,0,0.0,24.29,30.14,3.3,36,8.6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,130913,2012-01-27,37,45,55,43,18,31,0,17,25,34,0,0,0,0,0.0,24.29,30.14,3.3,36,8.6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,130921,2012-01-27,37,53,2,43,18,31,0,17,25,34,0,0,0,0,0.0,24.29,30.14,3.3,36,8.6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,135757,2012-01-28,37,5,60,45,15,30,0,5,22,35,0,0,0,0,0.0,24.36,30.32,2.6,19,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
70,135797,2012-01-28,37,45,87,45,15,30,0,5,22,35,0,0,0,0,0.0,24.36,30.32,2.6,19,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
71,135805,2012-01-28,37,53,1,45,15,30,0,5,22,35,0,0,0,0,0.0,24.36,30.32,2.6,19,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
72,140641,2012-01-29,37,5,53,53,26,40,0,15,32,25,0,0,0,0,0.0,24.31,30.16,7.0,25,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
73,140681,2012-01-29,37,45,88,53,26,40,0,15,32,25,0,0,0,0,0.0,24.31,30.16,7.0,25,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
74,140689,2012-01-29,37,53,3,53,26,40,0,15,32,25,0,0,0,0,0.0,24.31,30.16,7.0,25,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
75,145525,2012-01-30,37,5,59,59,31,45,0,15,33,20,0,0,0,0,0.0,24.1,29.85,5.4,19,7.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,145565,2012-01-30,37,45,73,59,31,45,0,15,33,20,0,0,0,0,0.0,24.1,29.85,5.4,19,7.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,150409,2012-01-31,37,5,48,51,25,38,0,15,30,27,0,0,0,0,0.0,24.21,30.0,3.1,16,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,150449,2012-01-31,37,45,55,51,25,38,0,15,30,27,0,0,0,0,0.0,24.21,30.0,3.1,16,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,150457,2012-01-31,37,53,6,51,25,38,0,15,30,27,0,0,0,0,0.0,24.21,30.0,3.1,16,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,155293,2012-02-01,37,5,69,52,25,39,0,11,28,26,0,0,0,0,0.0,24.27,30.12,5.9,17,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,155333,2012-02-01,37,45,65,52,25,39,0,11,28,26,0,0,0,0,0.0,24.27,30.12,5.9,17,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,160177,2012-02-02,37,5,122,42,29,36,0,17,28,29,0,0,0,0,0.04,24.16,30.0,5.8,34,9.5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,160217,2012-02-02,37,45,82,42,29,36,0,17,28,29,0,0,0,0,0.04,24.16,30.0,5.8,34,9.5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,165061,2012-02-03,37,5,42,30,24,27,0,24,25,38,0,0,0,0,1.33,24.39,30.33,15.8,35,15.9,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
85,165101,2012-02-03,37,45,43,30,24,27,0,24,25,38,0,0,0,0,1.33,24.39,30.33,15.8,35,15.9,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
86,165109,2012-02-03,37,53,1,30,24,27,0,24,25,38,0,0,0,0,1.33,24.39,30.33,15.8,35,15.9,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
87,169945,2012-02-04,37,5,90,30,11,21,0,18,21,44,0,0,0,0,0.01,24.51,30.54,1.3,35,5.1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
88,169985,2012-02-04,37,45,70,30,11,21,0,18,21,44,0,0,0,0,0.01,24.51,30.54,1.3,35,5.1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
89,169993,2012-02-04,37,53,3,30,11,21,0,18,21,44,0,0,0,0,0.01,24.51,30.54,1.3,35,5.1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
90,174829,2012-02-05,37,5,66,35,5,20,0,11,16,45,0,0,0,0,0.0,24.39,30.45,2.5,17,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
91,174869,2012-02-05,37,45,66,35,5,20,0,11,16,45,0,0,0,0,0.0,24.39,30.45,2.5,17,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
92,179713,2012-02-06,37,5,36,33,11,22,0,14,21,43,0,0,0,0,0.0,24.3,30.27,3.8,33,6.2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,179753,2012-02-06,37,45,48,33,11,22,0,14,21,43,0,0,0,0,0.0,24.3,30.27,3.8,33,6.2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,184597,2012-02-07,37,5,33,24,12,18,0,15,18,47,0,0,0,0,0.01,24.43,30.45,1.5,6,3.5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,184637,2012-02-07,37,45,49,24,12,18,0,15,18,47,0,0,0,0,0.01,24.43,30.45,1.5,6,3.5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,189481,2012-02-08,37,5,57,43,9,26,0,15,21,39,0,0,0,0,0.0,24.29,30.28,0.6,24,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,189521,2012-02-08,37,45,53,43,9,26,0,15,21,39,0,0,0,0,0.0,24.29,30.28,0.6,24,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,194365,2012-02-09,37,5,54,41,20,31,0,18,26,34,0,0,0,0,0.0,24.29,30.21,2.6,15,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,194405,2012-02-09,37,45,39,41,20,31,0,18,26,34,0,0,0,0,0.0,24.29,30.21,2.6,15,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,199249,2012-02-10,37,5,66,40,15,28,0,17,23,37,0,0,0,0,0.0,24.31,30.24,1.4,11,6.3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,199289,2012-02-10,37,45,69,40,15,28,0,17,23,37,0,0,0,0,0.0,24.31,30.24,1.4,11,6.3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,204133,2012-02-11,37,5,122,20,9,15,0,10,13,50,0,0,0,0,0.0,24.37,30.41,3.3,33,4.2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
103,204173,2012-02-11,37,45,96,20,9,15,0,10,13,50,0,0,0,0,0.0,24.37,30.41,3.3,33,4.2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
104,204181,2012-02-11,37,53,1,20,9,15,0,10,13,50,0,0,0,0,0.0,24.37,30.41,3.3,33,4.2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
105,209017,2012-02-12,37,5,96,31,8,20,0,13,18,45,0,0,0,0,0.0,23.98,29.95,1.4,35,3.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
106,209057,2012-02-12,37,45,96,31,8,20,0,13,18,45,0,0,0,0,0.0,23.98,29.95,1.4,35,3.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
107,213901,2012-02-13,37,5,103,38,24,31,0,24,29,34,0,0,0,0,0.0,23.95,29.77,3.0,13,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,213941,2012-02-13,37,45,70,38,24,31,0,24,29,34,0,0,0,0,0.0,23.95,29.77,3.0,13,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,213949,2012-02-13,37,53,2,38,24,31,0,24,29,34,0,0,0,0,0.0,23.95,29.77,3.0,13,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,218785,2012-02-14,37,5,30,47,19,33,0,19,27,32,0,0,0,0,0.0,23.95,29.77,1.8,21,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
111,218825,2012-02-14,37,45,22,47,19,33,0,19,27,32,0,0,0,0,0.0,23.95,29.77,1.8,21,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
112,223669,2012-02-15,37,5,62,33,17,25,0,19,24,40,0,0,0,0,0.0,24.17,30.05,2.8,14,4.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
